month,revenue_ntd_mn,revenue_atm_ntd_mn,revenue_nonatm_ntd_mn
2018-05,30982,20901,10081
2018-06,31034,21109,9925
2018-07,32736,22157,10579
2018-08,35585,22380,13205
2018-09,39276,21786,17490
2018-10,39139,22378,16761
2018-11,37946,21555,16391
2018-12,36944,20187,16757
2019-01,33056,18611,14445
2019-02,26240,16677,9563
2019-03,29566,19083,10483
2019-04,29051,18841,10210
2019-05,30118,20148,9970
2019-06,31571,20605,10966
2019-07,36376,21668,14708
2019-08,40039,22884,17155
2019-09,41142,23349,17793
2019-10,38785,23033,15752
2019-11,38456,22838,15618
2019-12,38782,23416,15366
2020-01,31337,21877,9460
2020-02,28136,21268,6868
2020-03,37884,23065,14819
2020-04,35303,22904,12399
2020-05,35788,23165,12623
2020-06,36458,23447,13011
2020-07,37326,24175,13151
2020-08,41944,24787,17157
2020-09,43926,22859,21067
2020-10,47915,23075,24840
2020-11,50665,24286,26379
2020-12,50298,25391,24907
2021-01,40848,24854,15994
2021-02,36620,23180,13440
2021-03,42002,25733,16269
2021-04,41333,25510,15823
2021-05,42267,26524,15743
2021-06,43326,26954,16372
2021-07,46480,29213,17267
2021-08,50450,30552,19898
2021-09,53735,30328,23407
2021-10,52748,30472,22276
2021-11,60523,30475,30048
2021-12,59665,31011,28654
2022-01,48574,27509,21065
2022-02,43831,25996,17835
2022-03,51986,30520,21466
2022-04,48643,30427,18216
2022-05,53799,31693,22106
2022-06,57998,32879,25119
2022-07,58167,33435,24732
2022-08,63807,32892,30915
2022-09,66652,32504,34148
2022-10,64171,33210,30961
2022-11,60107,32650,27457
2022-12,53139,28462,24677
2023-01,45131,24371,20760
2023-02,39985,23177,16808
2023-03,45775,25771,20004
2023-04,43315,23321,19994
2023-05,46239,26232,20007
2023-06,46722,26555,20167
2023-07,48353,26811,21542
2023-08,52279,28497,23782
2023-09,53535,28375,25160
2023-10,56167,28340,27827
2023-11,54509,27446,27063
2023-12,49906,26218,23688
2024-01,47390,24894,22496
2024-02,39751,23291,16460
2024-03,45661,25723,19938
2024-04,45820,25188,20632
2024-05,47493,26568,20925
2024-06,46925,26058,20867
2024-07,51596,27443,24153
2024-08,52930,29175,23755
2024-09,55579,29172,26407
2024-10,56426,29320,27106
2024-11,52933,29185,23748
2024-12,52905,29858,23047
2025-01,49444,28137,21307
2025-02,44961,27332,17629
2025-03,53748,31198,22550
2025-04,52211,31312,20899
2025-05,49027,30581,18446
2025-06,49513,30671,18842
2025-07,51542,31783,19759
2025-08,56466,33510,22956
2025-09,60561,34997,25564
2025-10,60231,36039,24192
2025-11,58820,36082,22738
2025-12,58865,37586,21279
2026-01,59989,37639,22350
2026-02,52097,34972,17125
2026-03,61577,39823,21754
2026-04,62247,40502,21745
2026-05,63033,42162,20871
2026-06,65783,43485,22298
2026-07,73784,47524,26260
