fy,period_start,period_end,weeks,net_sales_mn,memb_fee_mn,total_rev_mn,merch_cost_mn,sga_mn,preopen_mn,op_income_mn,preopen_src,src_acc
FY2011,2010-08-30,2011-08-28,52,87048,1867,88915,77739,8737,46,2439,loader-folded,0001445305-13-002422
FY2012,2011-08-29,2012-09-02,53,97062,2075,99137,86823,9555,37,2759,loader-folded,0000909832-14-000021
FY2013,2012-09-03,2013-09-01,52,102870,2286,105156,91948,10155,51,3053,loader-folded,0000909832-15-000014
FY2014,2013-09-02,2014-08-31,52,110212,2428,112640,98458,10962,63,3220,loader-folded,0000909832-16-000032
FY2015,2014-09-01,2015-08-30,52,113666,2533,116199,101065,11510,65,3624,loader-folded,0000909832-17-000014
