fq,filed,accession,basis,us_sales,ca_sales,oi_sales,tc_sales,us_tkt,ca_tkt,oi_tkt,tc_tkt,us_trf,ca_trf,oi_trf,tc_trf,mdna_tc_tkt,mdna_tc_frq,source,filed_kind,doc_url,doc_sha256
FY22Q4,2022-08-28,,reported,15.8,13.4,2.9,13.7,10.0,0.8,-6.8,6.0,5.2,12.6,10.4,7.2,,,ir-deck,period-end,https://s201.q4cdn.com/287523651/files/doc_presentation/2022/08/Q4-FY%2722.pdf,68e899f35f661ff82c96f899abb1abaa41897b37f8e05e342884b55a8b41d0cd
FY23Q1,2022-11-20,,reported,9.3,2.4,-3.1,6.6,6.9,-4.4,-10.0,2.6,2.2,7.1,7.7,3.9,,,ir-deck,period-end,https://s201.q4cdn.com/287523651/files/doc_presentation/2022/12/Q1-FY%2723.pdf,7ba010b7fb45e1ce8db4729064a12e4ae92323a3d73e0ece41e7a819e072dbce
FY23Q2,2023-02-12,,reported,5.7,3.5,3.8,5.2,1.9,-4.1,-3.1,0.2,3.7,7.9,7.1,5.0,,,ir-deck,period-end,https://s201.q4cdn.com/287523651/files/doc_presentation/2023/q2-fy%2723.pdf,d5eeabeb7a7232ed88a6e14a072e9eaef6766b4adfc67da47572367efc712e17
FY23Q3,2023-05-07,,reported,-0.1,-1.0,4.1,0.3,-3.5,-8.5,-2.3,-4.3,3.5,8.2,6.5,4.8,,,ir-deck,period-end,https://s201.q4cdn.com/287523651/files/doc_presentations/2023/May/07/q3-fy-23.pdf,3bd4e317a101a6f24b9fea03ac27aa90f9a2278d63e4a5779e100e4ca8e62121
FY23Q4,2023-09-03,,reported,0.2,1.8,5.5,1.1,-4.6,-5.7,1.6,-3.9,5.0,8.0,3.8,5.2,,,ir-deck,period-end,https://s201.q4cdn.com/287523651/files/doc_presentations/2023/Sep/03/q4-fy-23.pdf,aae3b62174954ce3756d79c798fa8a61141672a2160dcc68152fb3585b8c7351
FY24Q1,2023-11-26,,reported,2.0,6.4,11.2,3.8,-1.6,-1.2,4.9,-0.9,3.6,7.7,6.0,4.7,,,ir-deck,period-end,https://s201.q4cdn.com/287523651/files/doc_presentations/2023/Nov/26/q1-fy-24.pdf,9a4aba6cf7aca7ead9333dfdb38338eeaec9589fa90066ec655f26ab3a228054
FY24Q2,2024-02-18,,reported,4.3,9.2,8.6,5.6,0.0,0.9,1.7,0.3,4.3,8.2,6.8,5.3,,,ir-deck,period-end,https://s201.q4cdn.com/287523651/files/doc_presentations/2024/Feb/18/q2-fy-24.pdf,c0c82bd853b02ce98d28511e3e63c3d39e63d17e9f7b12e6a8ae86baf4b04622
