month,trading_days_cash,trading_days_eqderiv,trading_days_fixedincome,trading_days_commodity,days_power_calendar,trading_days_powerderiv,trading_days_fx,adv_cash_trades_k,adv_cash_adnv_eurbn,adv_cash_equities_adnv_eurbn,adv_cash_etf_adnv_eurbn,adv_cash_structured_adnv_eurbn,adv_shares_cleared_kcontracts,adv_index_futures_kcontracts,adv_index_options_kcontracts,oi_index_futures_kcontracts,oi_index_options_kcontracts,adv_singlestock_futures_kcontracts,adv_singlestock_options_kcontracts,oi_singlestock_futures_kcontracts,oi_singlestock_options_kcontracts,adv_mts_cash_eurbn,adv_mts_repo_eurbn,taadv_mts_repo_eurbn,adv_other_fixed_income_eurm,adv_bonds_wholesale_cleared_eurbn,adv_bonds_retail_cleared_kcontracts,adv_commodity_futures_kcontracts,adv_commodity_options_kcontracts,oi_commodity_futures_kcontracts,oi_commodity_options_kcontracts,adv_power_dayahead_twh,adv_power_intraday_twh,adv_power_systemprice_futures_gwh,adv_power_epad_futures_gwh,oi_power_deriv_notional_gwh,adv_fx_spot_usdbn,issuers_equities,listed_bonds,listed_etfs,listed_funds,new_listings_equities,money_raised_new_listings_eurm,money_raised_followon_eurm,mktcap_eurtn,csd_auc_eurbn,csd_settlement_instructions_m,athex_adv_cash_trades_k,athex_adv_cash_adnv_eurbn,athex_adv_cash_equities_adnv_eurbn,athex_adv_cash_etf_adnv_eurbn,athex_adv_shares_cleared_kcontracts,athex_adv_index_futures_kcontracts,athex_adv_index_options_kcontracts,athex_oi_index_futures_kcontracts,athex_oi_index_options_kcontracts,athex_adv_singlestock_futures_kcontracts,athex_adv_singlestock_options_kcontracts,athex_oi_singlestock_futures_kcontracts,athex_oi_singlestock_options_kcontracts,athex_adv_other_fixed_income_eurm,athex_adv_bonds_retail_cleared_kcontracts,athex_issuers_equities,athex_listed_bonds,athex_listed_etfs,athex_new_listings_equities,athex_money_raised_new_listings_eurm,athex_money_raised_followon_eurm,athex_mktcap_eurtn,athex_csd_auc_eurbn,athex_csd_settlement_instructions_m
2012-01,22,22,22,22,,,,1505.515818181818,5.167596131811819,4.766606405521818,0.3200744410595454,0.08091528523045455,,145.22359090909092,83.45922727272728,426.791,822.547,0,401.1886818181818,0,21521.981,,,,37.44603465181818,,,33.2085,5.430772727272727,312.138,362.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02,21,21,21,21,,,,1612.4282857142857,5.555611520427619,5.1900628216980955,0.28574472701904763,0.0798039717104762,,174.47166666666666,75.11133333333333,495.267,854.15,0.0023809523809523807,410.75333333333333,0.05,23431.628,,,,41.58228541809523,,,32.30533333333333,7.534571428571429,296.96,331.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03,22,22,22,22,,,,1619.7357272727272,5.91159987032775,5.536416652325477,0.2935236461181818,0.08165957188409091,,188.81481818181817,85.05172727272728,528.722,779.772,0,371.18186363636363,0.05,20560.386,,,,45.52361803090909,,,30.51009090909091,7.167227272727273,301.975,411.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04,19,19,19,19,,,,1860.158105263158,6.5302218022452685,6.107019499870532,0.3409960659178947,0.0822062364568421,,246.57636842105265,104.87226315789474,528.403,892.381,0.04826315789473684,352.61784210526315,0.693,21957.011,,,,43.308428236315784,,,30.44857894736842,4.1506842105263155,258.945,301.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05,22,22,22,22,,,,1606.9396363636365,5.73656856227774,5.354158181735013,0.3071875945140909,0.07522278602863636,,241.83095454545455,91.69509090909091,446.408,922.895,0.004545454545454546,324.1805,0.373,23501.619,,,,39.91621861954545,,,29.820045454545458,6.138181818181818,297.291,345.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06,21,21,21,21,,,,1662.9017142857142,6.130475254471919,5.757032640773347,0.2937401030604762,0.07970251063809523,,234.84733333333335,88.21285714285715,450.647,804.575,0.0007142857142857143,360.66371428571426,0,20775.977,,,,48.58532926238095,,,33.268952380952385,7.382333333333333,381.541,421.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07,22,22,22,22,,,,1457.0104545454546,5.3815358979981776,5.036773027122268,0.27407521311272726,0.07068765776318182,,191.96704545454543,82.52959090909091,450.152,888.988,0,311.01681818181817,0,21814.312,,,,55.36934332045453,,,57.720318181818186,19.606409090909093,471.328,598.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08,23,23,23,23,,,,1081.7021739130435,4.330067948955647,4.051518919698257,0.21642408293913043,0.062124946318260876,,170.7931739130435,66.40469565217391,490.3,969.2,0.004391304347826087,282.4439130434783,0.051,22941.769,,,,45.98260874565217,,,35.84882608695652,8.860478260869566,531.744,695.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09,20,20,20,20,,,,1420.6883,5.796451865912515,5.441879643883515,0.2796236805325,0.0749485414965,,194.3363,70.8751,531.082,890.779,5e-05,329.81435,0.001,20697.101,,,,53.223631978,,,45.4792,9.4046,553.605,740.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10,23,23,23,23,,,,1273.3979130434782,4.938443344047826,4.6247883585173915,0.25045361198173915,0.06320137354869565,,171.31239130434784,68.82865217391304,478.699,922.347,0.0013478260869565217,309.4718695652174,0.032,22950.364,,,,54.61530394130435,,,55.43160869565217,8.16008695652174,463.206,442.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
