month,adt_hkdbn,mktcap_hkdtn,new_listings,ipo_funds_hkdbn,derivatives_adv_contracts,southbound_adt_hkdbn
2019-01,88.374,32.0410,,,1091651,8.230
2019-02,105.701,33.0446,,,1187330,14.404
2019-03,110.576,33.8147,,,1288134,13.791
2019-04,104.156,34.3444,,,1134971,13.165
2019-05,97.405,31.0395,,,1308795,10.227
2019-06,82.401,32.7266,,,1059958,8.274
2019-07,68.741,32.0857,,,826436,7.429
2019-08,86.393,29.9993,,,1201581,10.192
2019-09,75.841,30.6427,,,940040,12.081
2019-10,75.894,31.7912,,,961618,10.848
2019-11,79.572,35.7094,,,946297,10.556
2019-12,75.818,38.1650,,,901114,12.206
2020-01,103.934,35.9725,,,1140540,16.365
2020-02,115.123,36.2074,,,1216879,20.609
2020-03,141.700,32.8019,,,1515474,25.883
2020-04,100.497,35.0245,,,959729,18.074
2020-05,114.713,33.9847,,,1038837,19.864
2020-06,125.599,37.9057,,,1137040,20.204
2020-07,165.103,40.5930,,,1402148,36.094
2020-08,135.159,42.7468,,,1029435,24.705
2020-09,122.660,41.6381,,,1019349,20.549
2020-10,117.529,43.3028,,,982453,24.434
2020-11,161.287,45.7398,,,1115724,29.946
2020-12,140.849,47.5230,,,993595,28.561
2021-01,245.709,50.6881,,,1513249,69.859
2021-02,233.891,52.9415,,,1368061,71.371
2021-03,198.460,52.0622,,,1354260,46.874
2021-04,155.735,53.3538,,,1033942,31.990
2021-05,153.147,53.3329,,,1006723,38.346
2021-06,145.511,52.8404,,,950628,35.464
2021-07,184.330,46.6397,,,1298820,48.153
2021-08,159.342,46.7869,,,1151482,40.411
2021-09,152.621,44.1854,,,1229219,37.546
2021-10,130.399,45.2652,,,1057179,28.542
2021-11,131.658,42.8809,,,1041032,26.799
2021-12,117.757,42.3811,,,952213,28.778
2022-01,128.585,42.1278,,,1140741,
2022-02,130.378,40.8890,,,1195264,
2022-03,174.847,38.9314,,,1634893,
2022-04,116.710,37.6443,,,1264904,
2022-05,119.418,37.8826,,,1218448,
2022-06,150.675,39.0649,,,1335441,
2022-07,108.558,35.8886,,,1105535,
2022-08,92.392,35.5907,,,1091002,
2022-09,92.872,30.8272,,,1151475,
2022-10,104.595,26.3946,,,1490650,
2022-11,140.358,33.3178,,,1578460,
2022-12,135.471,35.6668,,,1371818,
2023-01,139.960,38.9868,,,1394558,
2023-02,118.381,35.8076,,,1331412,
2023-03,126.528,36.9023,,,1513886,
2023-04,108.857,35.8554,,,1327349,
2023-05,101.042,32.7899,,,1350561,
2023-06,99.768,33.8696,,,1271870,
2023-07,102.298,36.0451,,,1366308,
2023-08,101.809,33.1362,,,1396324,
2023-09,90.274,32.1373,,,1239481,
2023-10,78.789,30.7559,,,1300813,
2023-11,95.551,31.1208,,,1354837,
2023-12,98.561,31.0391,,,1374890,
2024-01,96.670,28.1425,,2.177,1545291,
2024-02,89.996,30.0972,,0.000,1483349,
2024-03,111.205,30.2889,,2.621,1467651,
2024-04,112.285,32.0890,,3.082,1563021,
2024-05,139.816,32.8940,,1.717,1740903,
2024-06,111.248,32.1360,9,3.765,1373089,
2024-07,98.624,31.1327,10,4.591,1314989,
2024-08,95.537,31.7701,3,1.862,1310717,
2024-09,169.205,36.9216,2,35.767,1865893,
2024-10,255.039,35.1820,9,14.464,2166261,
2024-11,161.490,34.0316,7,9.026,1463042,
2024-12,141.958,35.3195,10,8.903,1316591,
2025-01,143.839,35.3508,8,5.982,1452108,
2025-02,297.302,39.1131,2,2.030,2262801,
2025-03,280.245,39.9527,7,10.641,1863690,
2025-04,274.732,38.8441,2,2.891,1844392,
2025-05,210.334,40.9328,10,57.648,1390986,
2025-06,230.191,42.6844,15,30.209,1392646,
2025-07,262.923,44.8832,9,19.858,1513853,144.420
2025-08,279.098,46.5874,6,5.820,1588994,155.150
2025-09,316.715,49.8535,10,53.186,1836887,157.929
2025-10,274.917,48.1363,12,30.711,1837782,144.427
2025-11,230.660,47.9979,12,41.832,1651257,97.918
2025-12,186.011,47.3925,26,26.077,1340021,83.610
2026-01,272.292,50.7658,13,42.298,1706438,121.254
2026-02,246.769,49.8761,11,50.089,1733885,104.102
2026-03,303.957,45.9412,16,18.004,2019362,135.334
2026-04,253.505,48.0197,9,43.098,1651215,107.891
2026-05,292.903,47.0786,13,14.431,1779588,133.665
2026-06,319.076,43.3245,25,44.510,1925817,130.016
2026-07,,,,115.784,1731267,129.216
