month,core_nna_usdbn,total_client_assets_usdbn,new_brokerage_accounts_k,dats_k,margin_balances_usdbn
2018-05,19.4,3378.1,122,,
2018-06,24.1,3397.0,121,,
2018-07,16.3,3477.9,118,,
2018-08,20.8,3555.9,132,,
2018-09,16.4,3563.7,119,,
2018-10,14.9,3388.1,133,,
2018-11,15.6,3431.9,115,,
2018-12,24.8,3252.2,132,,
2019-01,15.1,3447.7,131,,
2019-02,18.3,3533.0,115,,
2019-03,18.3,3585.4,140,,
2019-04,-0.3,3668.5,147,,
2019-05,17.3,3530.6,123,,
2019-06,20.2,3702.4,116,,
2019-07,19.3,3746.7,129,,
2019-08,19.9,3716.5,126,,
2019-09,17.4,3768.4,108,,
2019-10,24.1,3854.6,142,,
2019-11,12.0,3942.2,127,,
2019-12,30.1,4038.8,164,,
2020-01,20.9,4051.6,167,,
2020-02,24.4,3862.8,159,,
2020-03,27.9,3496.9,283,,
2020-04,15.3,3778.3,201,,
2020-05,17.6,4009.0,1250,,
2020-06,13.7,4110.1,201,,
2020-07,2.7,4278.0,206,,
2020-08,20.0,4489.7,202,,
2020-09,20.0,4395.3,184,,
2020-10,25.6,5878.5,14718,,
2020-11,32.1,6421.0,430,,
2020-12,61.7,6691.7,626,,
2021-01,34.2,6759.6,1095,,
2021-02,51.4,6900.5,1211,,
2021-03,62.6,7069.1,847,,
2021-04,37.2,7336.1,609,,
2021-05,28.1,7395.7,549,,
2021-06,43.5,7574.8,499,,
2021-07,44.3,7642.7,402,,
2021-08,51.8,7838.2,402,,
2021-09,42.9,7614.0,374,,
2021-10,36.8,7982.3,397,,
2021-11,45.1,7918.3,448,,
2021-12,80.3,8138.0,473,,
2022-01,33.6,7803.8,426,,
2022-02,40.6,7686.6,356,,
2022-03,46.3,7862.1,420,,
2022-04,-9.2,7284.4,386,,
2022-05,32.8,7301.7,323,,
2022-06,40.6,6832.5,305,,
2022-07,31.5,7304.8,278,,
2022-08,43.3,7127.6,332,,
2022-09,39.8,6644.2,287,,
2022-10,42.0,7004.6,298,,
2022-11,33.1,7320.6,303,,
2022-12,53.3,7049.8,330,,
2023-01,36.1,7480.6,344,,
2023-02,41.7,7380.2,320,,
2023-03,53.9,7580.0,378,,
2023-04,-2.3,7631.5,331,,
2023-05,20.7,7650.2,314,,
2023-06,33.8,8015.8,315,,
2023-07,13.7,8241.0,303,,
2023-08,4.9,8094.7,311,,
2023-09,27.1,7824.5,280,,
2023-10,11.3,7653.4,284,,
2023-11,21.7,8180.6,286,,
2023-12,43.1,8516.6,340,,
2024-01,17.2,8558.1,366,,
2024-02,33.4,8879.5,345,,
2024-03,45.0,9118.4,383,,
2024-04,1.0,8847.5,361,,
2024-05,31.1,9206.3,314,,
2024-06,29.1,9407.5,310,,
2024-07,29.0,9572.1,327,,
2024-08,32.8,9737.7,324,,
2024-09,33.5,9920.5,321,,
2024-10,24.6,9852.0,331,,
2024-11,28.8,10305.4,357,,
2024-12,61.4,10101.3,431,,
2025-01,30.6,10333.1,433,7365,82.9
2025-02,48.0,10280.2,362,7446,86.5
2025-03,59.1,9929.7,388,7365,83.6
2025-04,2.7,9892.2,439,8362,76.2
2025-05,35.0,10349.0,336,7184,81.3
2025-06,42.6,10757.3,323,7147,83.4
2025-07,46.9,10963.5,377,7252,88.3
2025-08,44.4,11228.1,382,7182,92.4
2025-09,46.2,11593.9,384,7832,97.2
2025-10,44.4,11828.0,429,8617,105.6
2025-11,40.4,11834.3,365,8459,110.1
2025-12,79.1,11903.0,474,7746,112.3
2026-01,27.8,12148.5,476,9512,116.3
2026-02,32.5,12220.3,395,9922,120.6
2026-03,79.7,11767.9,428,10232,126.7
2026-04,7.2,12605.3,437,10328,136.0
2026-05,49.9,13135.3,461,11813,154.6
2026-06,62.7,13084.9,490,13615,165.1
