month,core_nna_usdbn,total_client_assets_usdbn,new_brokerage_accounts_k,dats_k,margin_balances_usdbn,client_cash_pct,sweep_cash_usdbn,mmf_usdbn,avg_interest_earning_assets_usdbn
2013-09,,2145.0,70,,,13.5,,,133.7
2013-10,,2177.2,81,,,13.2,,,135.4
2013-11,,2217.1,76,,,13.0,,,135.1
2013-12,,2249.4,93,,,13.1,,,136.0
2014-01,,2217.4,90,,,13.2,,,137.0
2014-02,,2294.3,78,,,12.7,,,136.9
2014-03,,2308.0,90,,,12.7,,,137.6
2014-04,,2312.9,95,,,12.4,,,137.2
2014-05,,2354.2,71,,,12.2,,,136.6
2014-06,,2401.9,76,,,11.9,,,137.3
2014-07,,2382.7,78,,,12.1,,,137.8
2014-08,,2448.3,75,,,11.9,,,139.0
2014-09,,2403.7,76,,,12.2,,,140.1
2014-10,,2440.6,76,,,12.1,,,141.5
2014-11,,2478.8,70,,,11.9,,,141.9
2014-12,,2463.6,97,,,12.3,,,144.7
2015-01,,2445.0,84,,,12.3,,,147.5
2015-02,,2531.1,80,,,11.9,,,148.9
2015-03,,2524.4,110,,,12.0,,,152.2
2015-04,,2549.3,111,,,11.5,,,152.7
2015-05,,2568.8,80,,,11.6,,,153.5
2015-06,,2543.3,89,,,11.7,,,155.4
2015-07,,2562.5,87,,,11.8,,,158.2
2015-08,,2462.4,87,,,12.6,,,160.6
2015-09,,2415.9,80,,,12.9,,,162.6
2015-10,,2539.9,88,,,12.3,,,165.4
2015-11,,2553.3,76,,,12.3,,,167.4
2015-12,,2513.8,98,,,13.0,,,172.3
2016-01,,2428.3,83,,,13.7,,,177.3
2016-02,,2433.6,84,,,13.7,,,178.6
2016-03,,2556.7,98,,,13.1,,,181.5
2016-04,,2576.2,103,,,12.8,,,183.3
2016-05,,2607.2,81,,,12.7,,,184.4
2016-06,,2622.0,87,,,12.6,,,187.9
2016-07,,2698.2,84,,,12.5,,,191.8
2016-08,,2710.4,96,,,12.5,,,194.3
2016-09,,2725.3,84,,,12.5,,,199.1
2016-10,,2686.7,84,,,12.8,,,201.9
2016-11,,2734.6,93,,,12.8,,,207.0
2016-12,,2779.5,116,,,13.0,,,212.1
2017-01,,2831.3,111,,,12.7,,,216.0
2017-02,6.6,2895.2,113,,,12.4,,,216.1
2017-03,21.2,2922.5,138,,,12.4,,,218.6
2017-04,2.8,2948.8,125,,,12.1,,,217.4
2017-05,21.3,2995.8,115,,,11.8,,,215.3
2017-06,22.1,3040.6,117,,,11.5,,,214.7
2017-07,15.8,3099.9,107,,,11.3,,,212.1
2017-08,18.0,3122.3,123,,,11.4,,,214.5
2017-09,17.8,3181.2,106,,,11.1,,,216.5
2017-10,19.2,3256.5,117,,,10.9,,,219.7
2017-11,15.7,3318.8,122,,,10.8,,,223.3
2017-12,27.0,3361.8,147,,,10.8,,,228.5
2018-01,18.7,3480.5,165,,,10.4,,,234.6
2018-02,21.3,3328.8,138,,,10.9,,,239.9
2018-03,25.6,3305.4,140,,,11.0,,,241.0
2018-04,9.9,3312.1,141,,,10.9,,,239.8
2018-05,19.4,3378.1,122,,,10.6,,,242.6
