month,tmx_all_volume_shares,tmx_all_value_cad,tmx_all_transactions,tsx_volume_shares,tsx_value_cad,tsx_transactions,tsx_composite_close,tsxv_volume_shares,tsxv_value_cad,tsxv_transactions,tsxv_composite_close,alpha_volume_shares,alpha_value_cad,alpha_transactions,alphax_drk_volume_shares,alphax_drk_value_cad,alphax_drk_transactions,mx_volume_contracts,mx_adv_contracts,mx_oi_contracts,mx_adv_futures_contracts,mx_adv_options_contracts,mx_adv_stir_futures_contracts,mx_adv_bax_contracts,mx_adv_cra_contracts,mx_adv_bond_futures_contracts,mx_adv_cgb_contracts,mx_adv_cgf_contracts,mx_adv_cgz_contracts,mx_adv_index_futures_contracts,mx_adv_sxf_contracts,mx_adv_index_options_contracts,mx_adv_equity_options_contracts,mx_adv_etf_options_contracts,mx_adv_share_futures_contracts,mx_oi_bax_contracts,mx_oi_cra_contracts,mx_oi_stir_futures_contracts,mx_oi_bond_futures_contracts,mx_oi_cgb_contracts,mx_oi_cgf_contracts,mx_oi_cgz_contracts,mx_oi_sxf_contracts,mx_oi_equity_options_contracts,mx_oi_etf_options_contracts,trading_days_rates,trading_days_equity
2001-12,,,,,,,7688,,,,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01,,,,,,,7649,,,,1113,,,,,,,1244319,56560,939317,24983,31577,17436,17412,0,4609,4609,0,0,2938,2938,234,30877,342,0,176813,0,177318,61646,61646,0,0,55797,621981,10335,22,22
2002-02,,,,,,,7638,,,,1118,,,,,,,1104187,51473,1100683,29890,21583,16290,16279,0,9475,9475,0,0,4125,4125,205,20677,681,0,175128,0,175603,70834,70834,0,0,75886,673362,19075,20,20
2002-03,,,,,,,7852,,,,1187,,,,,,,1376789,63067,1095762,39423,23644,25050,25025,0,6274,6274,0,0,8099,8099,238,22477,541,0,163497,0,163916,56355,56355,0,0,65950,694795,18168,20,20
2002-04,,,,,,,7663,,,,1158,,,,,,,1170971,52881,1096287,25727,27154,17386,17373,0,5258,5258,0,0,3083,3008,166,26356,393,0,163746,0,164213,59445,59445,0,0,68428,678570,19030,22,22
2002-05,,,,,,,7656,,,,1238,,,,,,,1233860,56085,1189962,33605,22480,20137,20123,0,11078,11078,0,0,2390,2379,108,20914,336,0,185354,0,185774,73345,73345,0,0,68580,735053,20446,22,22
2002-06,,,,,,,7146,,,,1159,,,,,,,1154427,57820,1127097,35338,22482,19442,19204,0,5798,5798,0,0,10098,10009,209,20852,1113,0,167102,0,169666,70207,70207,0,0,67949,689766,23637,20,20
2002-07,,,,,,,6605,,,,1022,,,,,,,1323761,55878,1144672,31286,24592,22174,22106,0,5229,5229,0,0,3883,3875,322,22918,959,0,188564,0,190854,70932,70932,0,0,65384,675183,24954,22,22
2002-08,,,,,,,6612,,,,1022,,,,,,,1427282,57252,1148854,32423,24829,18616,18548,0,10665,10665,0,0,3142,3142,195,22492,1251,0,180204,0,183199,78196,78196,0,0,69932,541058,33498,21,21
2002-09,,,,,,,6180,,,,951.3,,,,,,,1449368,66168,1344700,39345,26823,20923,20856,0,6040,6040,0,0,12382,12244,197,23677,1915,0,162721,0,164612,80184,80184,0,0,74718,759351,41429,20,20
2002-10,,,,,,,6406,,,,914.7,,,,,,,1476236,66228,1329511,32375,33853,20803,20755,0,6535,6535,0,0,5037,5036,124,30721,2032,0,163729,0,164778,62549,62549,0,0,76148,734484,45510,22,22
2002-11,,,,,,,6570,,,,960.8,,,,,,,1293022,58060,1464650,30527,27533,15942,15923,0,10933,10933,0,0,3652,3652,77,25850,749,0,185010,0,185722,71190,71190,0,0,73136,814419,36036,20,21
2002-12,,,,,,,6615,,,,1074,,,,,,,1248385,59597,1336775,31763,27834,15169,15157,0,4474,4474,0,0,12120,11972,202,25454,1047,0,147870,0,148489,63542,63542,0,0,67625,723823,18450,20,20
2003-01,,,,,,,6569,,,,1117,,,,,,,1868674,71574,1512830,38805,32769,27530,27516,0,6774,6774,0,0,4501,4482,173,29582,417,0,218534,0,218772,77659,77659,0,0,68465,697574,22744,22,22
2003-02,,,,,,,6555,,,,1107,,,,,,,1326687,64752,1532963,43084,21668,23397,23387,0,16472,16472,0,0,3215,3212,124,18087,1151,0,225978,0,226201,112120,112120,0,0,69288,681960,121173,20,20
2003-03,,,,,,,6343,,,,1059,,,,,,,1608477,73422,1390477,47792,25630,25849,25838,0,9863,9863,0,0,12080,11948,128,22610,574,0,188032,0,188150,77898,77898,0,0,81768,654046,19925,21,21
2003-04,,,,,,,6586.07,,,,1044.24,,,,,,,1401895,64514,1424600,40077,24437,28547,28330,0,8916,8916,0,0,2614,2604,133,20666,519,0,237176,0,239925,83680,83680,0,0,81428,584879,22642,21,21
2003-05,,,,,,,6859.8,,,,1090.37,,,,,,,1561574,72639,1586356,45273,27366,29020,28957,0,13542,13542,0,0,2711,2682,100,22793,1120,0,284767,0,284885,97118,97118,0,0,84540,729905,39163,21,21
2003-06,,,,,,,6983.14,,,,1103.89,,,,,,,1690673,80271,1400184,52703,27568,31442,31442,0,8122,8122,0,0,13139,13034,202,22243,1374,0,209435,0,209435,60834,60834,0,0,88109,723525,44517,21,21
2003-07,,,,,,,7257.92,,,,1214.35,,,,,,,1432255,62261,1442753,34381,27880,24371,24371,0,6917,6917,0,0,3093,3093,243,25074,818,0,254145,0,254148,62974,62974,0,0,90076,756411,53791,22,22
2003-08,,,,,,,7510.32,,,,1316.9,,,,,,,1187263,57311,1509671,33319,23992,20489,20489,0,9558,9558,0,0,3272,3270,213,20216,1800,0,251310,0,251332,56164,56164,0,0,96664,788887,69074,20,20
2003-09,,,,,,,7421.13,,,,1393.15,,,,,,,1828328,83967,1485242,49430,34537,28181,28179,0,7365,7365,0,0,13884,13821,219,30053,1535,0,230217,0,230243,66035,66035,0,0,88234,807105,63786,21,21
2003-10,,,,,,,7772.7,,,,1565,,,,,,,1503289,68333,1426797,36175,32158,25307,25224,0,7566,7566,0,0,3302,3301,112,28676,1377,0,207711,0,209559,57049,57049,0,0,97973,757427,63055,22,22
2003-11,,,,,,,7859.39,,,,1690.45,,,,,,,1391736,71710,1441047,44447,27263,27933,27832,0,13533,13533,0,0,2981,2980,69,23315,1505,0,190974,0,191052,81547,81547,0,0,104781,739644,59944,19,20
2003-12,,,,,,,8220.89,,,,1751.28,,,,,,,1534319,73062,1357387,45462,27600,22766,22764,0,7037,7037,0,0,15659,15600,97,23930,1612,0,187905,0,187922,77177,77177,0,0,106641,687411,47782,21,21
2004-01,,,,,,,8521.39,,,,1793.34,,,,,,,2118507,100882,1653459,40412,60470,29107,29036,0,6862,6862,0,0,4443,4406,118,53384,1660,0,263523,0,263555,88800,88800,0,0,108623,827017,63011,21,21
2004-02,,,,,,,8788.49,,,,1889.31,,,,,,,1666702,83335,1634342,38845,44490,19606,19605,0,14650,14650,0,0,4589,4578,176,39677,972,0,254163,0,254210,104995,104995,0,0,119183,871867,53195,20,20
2004-03,,,,,,,8585.93,,,,1873.58,,,,,,,1951256,84835,1590742,47213,37622,24870,24870,0,7570,7570,0,0,14773,14770,187,32583,1205,0,239397,0,239415,99808,99808,0,0,90666,859087,47952,23,23
2004-04,,,,,,,8243.97,,,,1662.96,,,,,,,1665355,79302,1593931,42146,37156,26724,26724,0,9810,9810,0,0,5612,5609,123,32792,818,0,239782,0,239805,102201,102201,0,0,86205,830997,46293,21,21
2004-05,,,,,,,8417.32,,,,1609.99,,,,,,,1849571,92478,1604895,58365,34113,34402,34402,0,19568,17414,0,2154,4395,4392,171,29734,1195,0,228437,0,228459,96432,90842,0,5590,87982,906802,44265,20,20
2004-06,,,,,,,8545.58,,,,1570.35,,,,,,,1822522,82842,1523253,54956,27886,31325,31324,0,10753,8840,0,1913,12878,12873,41,24053,893,0,208083,0,208103,93282,86935,0,6347,95139,873219,33041,22,22
2004-07,,,,,,,8458.07,,,,1507.88,,,,,,,1401514,66737,1444915,40884,25853,28430,28430,0,8361,7342,0,1019,4093,4092,147,22091,799,0,246387,0,246408,100116,92764,0,7352,98853,778147,37626,21,21
2004-08,,,,,,,8377.03,,,,1524.79,,,,,,,1742883,82993,1550580,56059,26934,33003,33003,0,19846,18187,0,1659,3210,3203,245,22910,562,0,233022,0,233046,153594,144957,0,8637,97237,800975,41076,21,21
2004-09,,,,,,,8668.29,,,,1629.38,,,,,,,1760631,83840,1429848,56336,27504,32723,32719,0,10715,9888,0,827,12898,12892,223,23947,907,0,189351,0,189432,140179,133894,0,6285,94333,794535,34554,21,21
2004-10,,,,,,,8870.97,,,,1630.02,,,,,,,1651676,82583,1559164,48295,34288,33326,33307,0,10287,9866,0,421,4682,4676,203,30540,945,0,255751,0,256178,144436,138478,0,5958,108150,800600,42649,20,20
2004-11,,,,,,,9030.05,,,,1754.39,,,,,,,2216519,103862,1635188,71072,32790,42021,42019,0,25688,24537,0,1151,3363,3361,113,27875,1874,0,276210,0,276361,160029,151912,0,8117,104354,802071,64457,21,22
2004-12,,,,,,,9246.65,,,,1825.47,,,,,,,1967994,93695,1552211,59375,34320,34624,34624,0,10272,9001,0,1271,14479,14383,107,26836,2242,0,255289,0,255348,128154,123862,0,4292,97725,748315,46412,21,21
2005-01,,,,,,,9204.05,,,,1795.79,,,,,,,1901144,95056,1542181,57129,37927,41444,41444,0,11267,10550,0,717,4418,4345,173,32049,1392,0,296617,0,296669,133805,129130,0,4675,100929,627583,52337,20,20
2005-02,,,,,,,9668.32,,,,1995.85,,,,,,,1954542,97727,1684514,59103,38624,29726,29726,0,24328,23321,0,1007,5049,4872,8,33463,1653,0,297151,0,297203,157476,148001,0,9475,109926,713006,56512,20,20
2005-03,,,,,,,9612.38,,,,1886.46,,,,,,,2551517,115979,1716914,77166,38813,48945,48945,0,13019,12508,0,511,15202,15063,15,32031,2779,0,310193,0,310193,131683,126519,0,5164,115236,746260,46806,22,22
2005-04,,,,,,,9369.3,,,,1702.62,,,,,,,2184106,104004,1784548,68067,35937,51299,51299,0,11212,10746,0,466,5556,5299,34,28837,2320,0,325241,0,325241,140961,137222,0,3739,119096,709149,57613,21,21
2005-05,,,,,,,9607.3,,,,1650.38,,,,,,,2188616,104221,1864626,71767,32454,37082,37082,0,29824,29231,0,593,4861,4800,23,27112,2073,0,338139,0,338139,177076,171389,0,5687,123077,822780,63698,21,21
2005-06,,,,,,,9902.77,,,,1726.83,,,,,,,2492268,113285,1881767,73363,39922,42554,42554,0,14569,14149,0,420,16240,16122,180,32666,2495,0,340101,0,340101,142543,138261,0,4282,115778,883214,68210,22,22
2005-07,,,,,,,10422.93,,,,1803.73,,,,,,,2224930,111248,1871948,74018,37230,53235,53235,0,16231,15908,0,323,4552,4550,103,30625,1623,0,313767,0,313767,145778,139799,0,5979,120388,917702,76312,20,20
2005-08,,,,,,,10668.94,,,,1921.93,,,,,,,2684962,122044,2105120,78066,43978,45763,45763,0,27793,27402,0,391,4510,4460,99,38152,2436,0,407654,0,407654,170781,160047,0,10734,125886,1019975,94865,22,22
2005-09,,,,,,,11011.83,,,,2159.1,,,,,,,3029346,144263,1981044,94749,49514,60337,60337,0,16754,16623,0,131,17658,17610,193,40616,3724,0,292046,0,292046,118860,114794,0,4066,124218,1066905,100590,21,21
2005-10,,,,,,,10383.32,,,,1993.56,,,,,,,2321407,116072,2054509,60356,55716,37265,37265,0,16193,15742,0,451,6898,6829,264,46332,3804,0,320789,0,320789,165413,161595,0,3818,133235,1019815,90247,20,20
2005-11,,,,,,,10824.14,,,,2050.03,,,,,,,2697583,125972,2251875,78906,47066,40225,40225,0,33032,32230,0,802,5649,5599,110,41511,2595,0,389304,0,389304,211859,198577,0,13282,128017,1078166,104755,21,22
2005-12,,,,,,,11272.26,,,,2236.55,,,,,,,2454970,122748,2006845,80525,42223,46818,46818,0,16945,16358,0,587,16762,16661,140,35744,2782,0,331916,0,331916,166504,162620,0,3884,109823,992293,86821,20,20
2006-01,,,,,,,11737.43,,,,2555.86,,,,,,,2952861,140612,1895087,82198,58414,57520,57520,0,18730,18602,0,128,5948,5642,177,49241,3572,0,353836,0,353836,151165,146281,0,4884,113674,802445,109009,21,21
